,Unnamed: 0,num_nodes,num_edges,time,Degree mean,Degree std,Top10Degree mean,Top10Degree std,Top10 Degree mean ratio,DCmean,DCstd,clustermean,clusterstd,modularity,transitivity,eig_mean,eig_std,closenessmean,closenessstd,Components_cnt,giant_com_ratio,token,core_cnt,core_ratio,avg_core_neighbor
25,25,477,576,2020-11-04,2.4150943396226414,7.705150972835677,43.5,34.118258389835134,18.01171875,0.0050737276042492,0.0161872919597388,0.0205530433771959,0.1319489491230037,0.6946343315972228,0.0020073603211776,0.0230176546823491,0.0396221510993686,0.1924138018370948,0.0770803230968978,28,0.8805031446540881,AAVE,4,0.008385744234800839,77.5
26,26,1025,1263,2020-11-05,2.464390243902439,12.343748031799784,86.4,94.81232924982794,35.059382422802855,0.0024066310975609,0.0120544414373044,0.0335570650704376,0.1649974204649361,0.7125442507972514,0.0024041471538403,0.0147021076919435,0.0275717145550602,0.2218287520739286,0.0731061797601776,32,0.9278048780487804,AAVE,2,0.001951219512195122,224.0
27,27,1132,1400,2020-11-06,2.4734982332155475,12.79720781282365,96.1,100.93501759933356,38.85185714285714,0.0021870010903762,0.0113149494366256,0.0204982815697957,0.1259385917018654,0.7258584183673483,0.0016478467080036,0.0137735649736118,0.0263494680857536,0.1996839510386502,0.0831640244005841,48,0.872791519434629,AAVE,2,0.0017667844522968198,248.0
28,28,1109,1430,2020-11-07,2.5788999098286745,11.727822847937649,90.0,86.90352249605434,34.8986013986014,0.0023275269944302,0.0105846776605935,0.0345945767797818,0.1653209370459192,0.7056288816079045,0.0031737938945892,0.0136251427318463,0.0267715336159195,0.2031646775825434,0.0805497566342259,58,0.8872858431018936,AAVE,3,0.002705139765554554,184.0
29,29,1127,1451,2020-11-08,2.574977817213842,11.869607380760216,95.3,85.02555171502532,37.01002756719504,0.0022868364273657,0.0105413919900179,0.0400754677691798,0.1817930125797276,0.7042936238749766,0.0031985294117647,0.0137740829969707,0.0264235805624375,0.2014892780163202,0.0778096100998604,54,0.8952972493345164,AAVE,4,0.00354924578527063,167.25
30,30,1162,1519,2020-11-09,2.6144578313253013,11.691088396595692,98.6,80.70687703039934,37.713364055299536,0.0022519016635015,0.0100698435801857,0.0305682273655905,0.1602852841390406,0.7068161419041075,0.0027507457577387,0.0132764808092829,0.026170779093991,0.1964346462537047,0.0793976487481397,53,0.878657487091222,AAVE,4,0.0034423407917383822,167.25
31,31,1598,2038,2020-11-10,2.5506883604505632,14.802760709929876,135.7,132.92107098241087,53.201324828263,0.0015971749282721,0.0092691050156104,0.0444029910637754,0.193395758024311,0.7116720485457365,0.0020042217780871,0.0112891453058295,0.0223304606317488,0.2094848246539931,0.0762524421287514,71,0.9080100125156444,AAVE,2,0.0012515644555694619,343.5
32,32,1254,1672,2020-11-11,2.6666666666666665,12.912210998525554,107.5,98.77499683624394,40.3125,0.0021282255919127,0.0103050367107147,0.0462103448636822,0.1922313916795118,0.6992601545866619,0.0039444237224916,0.0128170757850265,0.0251729231119532,0.2154983363432147,0.075757991004964,52,0.912280701754386,AAVE,3,0.0023923444976076554,215.66666666666666
33,33,828,1074,2020-11-12,2.5942028985507246,9.463840186141072,66.8,55.97380339646991,25.74972067039106,0.0031368837951036,0.0114435794270145,0.0378706235920029,0.1801392253703099,0.7138492695123263,0.0048003716416754,0.0156029645229283,0.0310715780192936,0.1988514608910045,0.0726474151790916,36,0.9082125603864736,AAVE,3,0.0036231884057971015,123.66666666666667
34,34,1011,1335,2020-11-13,2.6409495548961424,10.785884830309486,82.6,71.79941194435757,31.276629213483144,0.0026148015395011,0.0106790938913955,0.0283411458354944,0.1566765708334773,0.7047687581534335,0.0025598949786675,0.0141448723200978,0.0281037986845311,0.2026861796238169,0.0748974258834832,46,0.9000989119683481,AAVE,3,0.002967359050445104,156.66666666666666
35,35,954,1275,2020-11-14,2.672955974842768,10.224138786142898,79.2,61.23688068113493,29.630117647058825,0.0028047806661519,0.0107283722834657,0.0307214108426527,0.1610147821998544,0.693872818146866,0.0034075813872899,0.014787701070829,0.0288168766457785,0.2014933232230516,0.0790913617454911,48,0.8857442348008385,AAVE,7,0.007337526205450734,94.57142857142857
36,36,1077,1437,2020-11-15,2.668523676880223,11.256087281349544,89.2,77.5683211397826,33.42672233820459,0.0024800405918961,0.0104610476592467,0.0500798765791451,0.1999703543332611,0.7001540943229643,0.0050168646013434,0.0138304474957541,0.0271644801367993,0.1922197879550078,0.0841708483714102,61,0.8588672237697307,AAVE,3,0.002785515320334262,169.66666666666666
37,37,1109,1447,2020-11-16,2.60955816050496,10.957908419701525,89.1,75.16714707902648,34.14371112646855,0.0023551968957625,0.0098898090430519,0.0280404649902382,0.151351567541576,0.715278470958907,0.0027014858171994,0.0134475737873041,0.0268612476356028,0.1981207156875188,0.07462477928174,51,0.8990081154192967,AAVE,2,0.0018034265103697023,208.5
38,38,1208,1533,2020-11-17,2.5380794701986757,11.149962507297646,93.3,80.24552600889625,36.7600782778865,0.0021027998924595,0.0092377485561703,0.0368667162509937,0.1772124968463007,0.7297670428651833,0.0032177610069395,0.0125265105008901,0.0259124862961906,0.1774956363689637,0.0801505138058706,59,0.8418874172185431,AAVE,2,0.0016556291390728477,216.0
39,39,1066,1371,2020-11-18,2.572232645403377,10.525129244856934,83.3,70.46993054566686,32.384318016046684,0.0024152419205665,0.0098827504646543,0.0367879392378872,0.1747593881256767,0.7120322444551906,0.0035816501758115,0.0136073351202081,0.0274523898472661,0.1942182444817334,0.0794331347154744,63,0.8789868667917449,AAVE,3,0.0028142589118198874,156.33333333333334
40,40,1266,1652,2020-11-19,2.609794628751975,11.211133601809909,101.4,75.2982219061129,38.85363196125908,0.0020630787579066,0.0088625562069643,0.0375486597023034,0.1722964481715949,0.7147036170112969,0.0033962264150943,0.0126647369234618,0.0250996310279941,0.1959414182453326,0.0759323809085645,57,0.8878357030015798,AAVE,5,0.0039494470774091624,144.0
41,41,1189,1529,2020-11-20,2.571909167367536,10.71497511534125,92.4,71.71889569701976,35.92661870503598,0.0021649067065383,0.0090193393226778,0.0353020656856544,0.1729250566707963,0.7322752060555029,0.0033151049783243,0.0128592432932824,0.0260048363124937,0.1939836250308479,0.0694892670850193,47,0.911690496215307,AAVE,3,0.002523128679562658,171.33333333333334
42,42,1147,1469,2020-11-21,2.5614646904969485,10.62548291641775,87.4,73.57566022658429,34.1211027910143,0.0022351349829816,0.0092718001015861,0.0364672030495703,0.1746146500963056,0.7325505419236038,0.003853449434678,0.0128394700748791,0.0266008365908073,0.1813146455259576,0.0796306636176553,51,0.8491717523975588,AAVE,2,0.0017436791630340018,198.0
43,43,1102,1400,2020-11-22,2.540834845735027,10.263276438956316,84.3,67.05727237054738,33.17807142857143,0.0023077519034832,0.0093217769654462,0.0371377902428399,0.1756101245840362,0.724231122448981,0.0040901835594573,0.0127097045905294,0.0273236510114899,0.1920162482215426,0.070260308190642,44,0.9065335753176044,AAVE,5,0.004537205081669692,121.6
44,44,978,1247,2020-11-23,2.5501022494887526,9.689237082469496,75.4,60.153876756938025,29.56744186046512,0.0026101353628339,0.0099173358060076,0.0308739824158934,0.161212181244834,0.7250424274071733,0.003829172856814,0.0136734015382493,0.0289203765628656,0.1921233413730931,0.0731439642321788,46,0.8967280163599182,AAVE,5,0.005112474437627812,106.4
45,45,1088,1334,2020-11-24,2.452205882352941,9.477301343725513,81.4,56.1608800184296,33.19460269865068,0.0022559391741977,0.008718768485488,0.0427727647937662,0.190908365072882,0.7428473731649892,0.0042563253724284,0.0120425987651369,0.0278353300598416,0.1747187659782539,0.0734755939049359,64,0.8667279411764706,AAVE,9,0.008272058823529412,85.77777777777777
46,46,1001,1238,2020-11-25,2.4735264735264737,9.573168151220807,76.0,59.57441658221347,30.72536348949919,0.0024735264735264,0.0095731681512208,0.022452130991273,0.1315019041145947,0.7286398537429423,0.0031481520347555,0.0132000127383679,0.028733002338263,0.1934835472116094,0.0694966555497167,46,0.904095904095904,AAVE,9,0.008991008991008992,79.77777777777777
47,47,1150,1485,2020-11-26,2.582608695652174,10.67869421605767,85.9,75.13166221152481,33.26094276094276,0.0022477012146668,0.0092939027119736,0.0369536992374323,0.1745956428656778,0.7298282488181471,0.0039786625799416,0.0127918968891367,0.0265809514511294,0.1968532009797185,0.0802161478934618,43,0.8747826086956522,AAVE,2,0.0017391304347826088,197.0
48,48,1078,1396,2020-11-27,2.589981447124304,9.648067712480758,81.3,57.226742000571726,31.390186246418335,0.0024048110001154,0.0089582801415791,0.0394157953008321,0.1804570592401931,0.7426185950854255,0.0055022735088456,0.0125723738504149,0.0277541665118919,0.1722919099693313,0.0706309779853919,56,0.87569573283859,AAVE,5,0.00463821892393321,115.2
49,49,1142,1372,2020-11-28,2.402802101576182,9.045251466211814,76.3,56.42901145096672,31.754591836734694,0.0021058738839405,0.0079274771833582,0.0149086021080375,0.1129390223850024,0.7718650923509757,0.0016666666666666,0.0118187305577309,0.0271407327882689,0.1592725891633032,0.0746743864435765,52,0.8231173380035026,AAVE,13,0.01138353765323993,67.38461538461539
50,50,981,1247,2020-11-29,2.5423037716615697,9.29436379537028,73.0,56.16839759944099,28.71411387329591,0.0025941875221036,0.0094840446891533,0.0322667910529625,0.1669774542421432,0.7384050510318598,0.0033899837280781,0.0139541872638598,0.0287313439968289,0.1755448744185809,0.0781955192057834,59,0.854230377166157,AAVE,2,0.0020387359836901123,167.5
51,51,1266,1597,2020-11-30,2.522906793048973,10.827276187788025,92.8,79.208304839553,36.782968065122105,0.0019943927217778,0.0085591116108996,0.0307120681581631,0.1568120370779323,0.727859531549643,0.004348620977852,0.0119307233331951,0.025457005937321,0.1775591712697079,0.0829045265673653,92,0.8404423380726699,AAVE,2,0.001579778830963665,206.5
52,52,1008,1300,2020-12-01,2.5793650793650795,9.307056553061104,75.5,53.18573325829232,29.27076923076923,0.0025614350341261,0.0092423600328312,0.0234265923730211,0.1351077909440605,0.7294242603550285,0.0026280633363264,0.0133762444730429,0.0285297575003114,0.1853042881940843,0.0711115119580531,50,0.8918650793650794,AAVE,13,0.012896825396825396,67.0
53,53,1667,2125,2020-12-02,2.549490101979604,13.336279195377656,127.0,118.08377440519835,49.81388235294118,0.0015303061836612,0.0080049695050286,0.0336469654952132,0.1682900370102637,0.7304217024221477,0.0025157814109505,0.0106491171117076,0.0220628269116769,0.1966920470727911,0.0793271831073461,88,0.8824235152969406,AAVE,2,0.0011997600479904018,291.5
54,54,1553,1977,2020-12-03,2.5460399227302,12.518567605264604,114.3,106.7239950110148,44.8932473444613,0.0016404896409344,0.0080660873745261,0.0400392963945094,0.1810757285377314,0.7290393649375492,0.0031764620950211,0.0108842301732628,0.0229300479492853,0.1806956675811456,0.0828414380503984,79,0.8422408242112042,AAVE,2,0.00128783000643915,271.0
55,55,1269,1621,2020-12-04,2.5547675334909377,10.75638771617352,87.7,81.81693657862724,34.327976557680444,0.0020148008939202,0.0084829556121242,0.0409776294146168,0.1797737879085,0.7254761970908528,0.0046261515954292,0.0120137881228903,0.0253810677921298,0.1936464956046473,0.0781029072920841,59,0.8810086682427108,AAVE,1,0.0007880220646178094,314.0
56,56,1916,2309,2020-12-05,2.410229645093945,10.983052681907438,115.4,91.10823843709804,47.87925508878303,0.0012586055587957,0.0057352755519098,0.0235040354597157,0.1434145189430914,0.7942869908004931,0.0023493351970831,0.0084053626268361,0.0212486751960238,0.1758575406825247,0.0674981265550406,72,0.8903966597077244,AAVE,3,0.0015657620041753654,217.0
57,57,3031,3303,2020-12-06,2.179478719894424,14.89401903988714,157.7,207.3917656138846,72.35675143808659,0.0007192999075559,0.0049155178349462,0.0303399763221822,0.1655901266356774,0.8389356312287405,0.0008824437809774,0.0069355518172002,0.0167903320123119,0.1825131902637747,0.0766837563179748,114,0.8808973935994722,AAVE,2,0.0006598482349059716,454.5
58,58,1593,1888,2020-12-07,2.3703703703703702,11.171669837617364,96.3,101.68475248968691,40.6265625,0.0014889261120416,0.0070173805512671,0.0175032937547298,0.1179310307950611,0.7753757563379754,0.0014716270308453,0.0100463735417411,0.0229596969530095,0.1620277043262795,0.0804444949211738,88,0.8192090395480226,AAVE,2,0.0012554927809165098,231.5
59,59,1281,1556,2020-12-08,2.429352068696331,9.44738126588432,77.1,72.99687968978157,31.736857326478145,0.001897931303669,0.0073807666139721,0.0278175291756141,0.1478780636973674,0.7646643972085814,0.0038924274593064,0.0109443088278699,0.0257172807232642,0.1570507566578729,0.07705835324097,80,0.825136612021858,AAVE,1,0.00078064012490242,44.0
60,60,1077,1342,2020-12-09,2.4921077065923862,10.21894074361301,73.9,77.87946527237531,29.65361400894188,0.002316085229175,0.0094971568249191,0.0345866999756555,0.1665392792211508,0.7307972285953529,0.003815481919428,0.0129966387744736,0.0275735095393622,0.1725526559495201,0.0800989238262489,55,0.8430826369545033,AAVE,1,0.0009285051067780873,290.0
61,61,992,1263,2020-12-10,2.5463709677419355,9.756772955337327,70.4,68.31333040564712,27.647189231987333,0.0025694964356629,0.0098453813878277,0.0275806631255142,0.1570324915708399,0.7221814741886289,0.0017714611500244,0.0138441466808548,0.0285871988360731,0.1727998108878115,0.0823313031385246,53,0.8276209677419355,AAVE,2,0.0020161290322580645,176.0
62,62,1072,1369,2020-12-11,2.5541044776119404,11.266936082349636,81.3,86.06205771289564,31.831117604090576,0.002384784759675,0.0105200150161994,0.038991475017745,0.1801733049355764,0.7382506092059317,0.0030382563546629,0.013865416964217,0.0272264122412612,0.2033812872245047,0.0741504765881497,42,0.914179104477612,AAVE,2,0.0018656716417910447,200.5
63,63,1101,1331,2020-12-12,2.417801998183469,9.402118285541036,69.3,70.80340544226826,28.66239669421488,0.0021980018165304,0.0085473802595827,0.0194615809879465,0.1272422547289798,0.7681273746712625,0.0018413289247035,0.0123596737487234,0.0274989181567773,0.1464437032189706,0.0785001470105342,65,0.7965485921889192,AAVE,2,0.0018165304268846503,174.5
64,64,923,1150,2020-12-13,2.4918743228602382,9.949911926785203,68.9,68.51836736720064,27.649869565217397,0.0027026836473538,0.0107916615257974,0.0345194669699629,0.16926805649591,0.7182400756143661,0.0034847620857885,0.0146137024831887,0.0295094352875599,0.1807722790812805,0.082483797851504,66,0.8504875406283857,AAVE,2,0.0021668472372697724,177.5
65,65,925,1127,2020-12-14,2.4367567567567567,10.592181950585934,68.3,78.81913191323255,28.029059449866903,0.0026371826371826,0.011463400379422,0.0399061485051246,0.1822763196533881,0.7180298221676701,0.0033676333021515,0.0150344037354433,0.0292570190175262,0.1919246488906155,0.0824922659233872,57,0.8691891891891892,AAVE,2,0.002162162162162162,186.5
66,66,1124,1342,2020-12-15,2.3879003558718863,9.70375419381582,66.3,80.67913126839072,27.76497764530551,0.0021263582866178,0.0086409209205839,0.0345975742631125,0.1704859270398872,0.7677474397045143,0.0030699510269717,0.0122629334759836,0.027202178293975,0.1573334423076813,0.0644286328549834,58,0.8861209964412812,AAVE,2,0.0017793594306049821,177.0
67,67,1680,1915,2020-12-16,2.2797619047619047,8.322938154664016,87.9,60.9379465795602,38.55665796344648,0.0013578093536402,0.0049570804971197,0.0239928360406788,0.1402579835618208,0.8016350237577412,0.0041093855725908,0.0080008328234695,0.0230551764885533,0.1244727754033456,0.0665053228734389,122,0.8065476190476191,AAVE,7,0.004166666666666667,107.14285714285714
68,68,1422,1554,2020-12-17,2.1856540084388185,7.481292048303833,74.0,48.062459362791664,33.85714285714286,0.0015381097877824,0.0052648079157662,0.0138158970809076,0.105003847692274,0.8118166428977246,0.0031002908024706,0.0085288767449793,0.0251184561370989,0.12549420981813,0.0711940227969249,118,0.7728551336146273,AAVE,6,0.004219409282700422,99.16666666666667
69,69,1533,1644,2020-12-18,2.1448140900195694,7.528529344699733,75.4,54.78888776222987,35.15456204379562,0.0014000091971407,0.0049141836453653,0.0129780972790962,0.1064416044701537,0.8197060312216923,0.0016557022385094,0.0082867107249648,0.024166652979652,0.1017569859925305,0.0690660164978545,157,0.6999347684279191,AAVE,8,0.005218525766470972,85.125
70,70,1754,1967,2020-12-19,2.2428734321550743,8.684576486479708,89.2,71.58025798593725,39.77041179461108,0.0012794486207387,0.004954122353953,0.0131459581149877,0.1058350876119294,0.7996834655393048,0.0013128719803944,0.0081357253479498,0.0224549075022965,0.115246761176265,0.0723654280228713,166,0.7354618015963512,AAVE,8,0.004561003420752566,101.25
71,71,1457,1620,2020-12-20,2.2237474262182566,8.656805838227978,78.4,69.91455102083145,35.25580246913581,0.0015272990564685,0.0059456084053763,0.0114895520303863,0.0955405575598478,0.7909120179850613,0.0015387608553387,0.0093852647046601,0.0244677235667268,0.1245926046887538,0.0743057595197119,130,0.7590940288263556,AAVE,1,0.0006863417982155113,271.0
72,72,1123,1242,2020-12-21,2.21193232413179,7.341404574678182,57.4,53.15846331697543,25.95016103059581,0.0019714191837181,0.0065431413321552,0.022171069518147,0.135921410465074,0.802705430698497,0.0043483740862112,0.0107724700537444,0.0278409062026123,0.1163762442192868,0.0722196357117779,100,0.7417631344612645,AAVE,11,0.009795191451469279,54.72727272727273
73,73,1197,1350,2020-12-22,2.255639097744361,7.429252407512052,62.8,52.4739088606053,27.84133333333333,0.0018859858676792,0.0062117495046087,0.0218542535453523,0.1372157070741342,0.8026891632373097,0.0037174721189591,0.0102834478566049,0.0270237429378551,0.1169551205670956,0.0701160637427501,94,0.7552213868003341,AAVE,8,0.006683375104427736,71.375
74,74,1257,1421,2020-12-23,2.260938743038982,7.153593151552058,62.8,49.49029085476148,27.776073187895847,0.001800110464203,0.0056955359486879,0.023862364165117,0.1397310774835836,0.7979882044788116,0.0053939340348395,0.0097412537382218,0.0264803846003374,0.1183515899004169,0.0724865761464169,111,0.7438345266507558,AAVE,8,0.006364359586316627,70.5
75,75,1227,1361,2020-12-24,2.2184189079054604,7.207225378829282,64.0,48.01851494765095,28.84937545922116,0.0018094770863829,0.0058786503905622,0.0184698344990448,0.1218822640871838,0.8126528825187432,0.0045671641791044,0.0098951167720319,0.026789316623687,0.1139042745572949,0.0734100943081029,115,0.7196414017929911,AAVE,9,0.007334963325183374,67.55555555555556
76,76,1050,1162,2020-12-25,2.2133333333333334,6.3153703081459724,51.1,39.19311163967465,23.08734939759036,0.0021099459802986,0.0060203720764022,0.0235872047007529,0.1418581098360695,0.802282772595175,0.0055097652750403,0.0109536942813053,0.0288650489217956,0.1117103452503915,0.0722522252348107,100,0.7219047619047619,AAVE,21,0.02,32.95238095238095
77,77,1333,1499,2020-12-26,2.2490622655663914,7.443950288104141,66.7,53.07238243924781,29.656804536357576,0.0016884851843591,0.0055885512673454,0.0164420205044071,0.1146937268879266,0.80361868997833,0.002707790700673,0.0096654611704789,0.025637072280625,0.1212041234652259,0.0725789613640295,113,0.7569392348087022,AAVE,24,0.01800450112528132,214.0
