,time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d,tvlUSD,tvlETH,BTC,ETH,DAI,project,date,Unnamed: 0.1,num_nodes,num_edges,Degree mean,Degree std,Top10Degree mean,Top10Degree std,Top10 Degree mean ratio,DCmean,DCstd,clustermean,clusterstd,modularity,transitivity,eig_mean,eig_std,closenessmean,closenessstd,Components_cnt,core_cnt,giant_com_ratio,token,core_ratio,avg_core_neighbor,relative_degree
81,2020-12-30,1901.0,1070.0,17902.0,19861.0,168.0,12558.0,19122.0,43.0,5589.0,21044.0,19943.0,19298.0,18259.0,1581.0,12.0,7213.0,54.0,13971.0,261.0,4.0,13100.0,209.0,18102.0,1315.0,10.0,19205.0,6399.0,46.0,1614335514.0,978804535.0746826,1.602468018567,1.202052579372,1301808740.222011,976520302.3724803,812377361.132216,0.0,0.0,0.956748494,8.557651701194,,6.419315194813,,0.0028207362099416,81.3630462638757,,6.149156927036056,77.6677196458483,0.0028521589129679,0.106112676879913,63.3722161851938,77.6677196458483,0.000275812121,12030087.122109896,12030087.122109896,7889732.107303007,12030087.122109896,12030087.122109896,8724844.415885206,12030087.122109896,12030087.122109896,12030087.122109896,8038318.335022641,12030087.122109896,12030087.122109896,75.1880445132,15724423.213327488,15999907.04941644,15999999.763752136,15307975.904003976,15995761.98397632,15999994.649956426,14761609.95397695,15950202.227226,15999999.868434545,15999996.828186419,15999951.861772817,15997442.17986288,15970459.750688236,15787120.765197162,13536829.31080256,14888648.568955189,15420655.103231408,10896886.306252416,15999995.819582395,15999934.981483568,15996520.242977789,15364363.410700772,15758581.690025952,13301777.963157572,15961632.046489116,14806317.63541502,15145006.253856812,15830425.21787532,15365590.208700772,16000000.0,12002012.55008866,3315.0,0.038368055556,3812.0,1869671.792995263,152122192.591737,758.0051681603845,61673.60956529024,90.67556413380284,7377.640119621628,3.947085224084,,0.0650410386826648,1846751819,2524885.5910420828,11645.374864,527690.589198,24607762.666697,AAVE,2020-12-30,81,1901,2569,2.702788006312467,12.550006819531555,132.3,112.46041278798708,48.94945504087194,0.0014225200033223,0.0066052667471217,0.0323456620521457,0.1573009211815128,0.7032477388196376,0.0018116647835742,0.0099591666182015,0.0206658797807675,0.1654238498264108,0.0739552052384474,102,3,0.857969489742241,AAVE,0.0015781167806417,260.6666666666667,0.0014225200033223511
82,2020-12-31,1404.0,1078.0,18165.0,20180.0,169.0,12739.0,19423.0,41.0,5667.0,21367.0,20269.0,19603.0,18539.0,1596.0,12.0,7311.0,57.0,14178.0,265.0,4.0,13449.0,228.0,18413.0,1396.0,11.0,19535.0,6738.0,48.0,1614335514.0,1063083125.5234016,1.613827339041,1.210909516292,1413507723.9397552,1060602898.9985065,875872957.2516243,0.0,0.0,0.956195162449,21.518410593019,,16.145995009624,,0.0030439731577502,88.3442327462347,,18.104394007900897,81.3630462638757,0.0028207362099416,0.108309601819956,66.156146626683,81.3630462638757,0.000280627808,12033418.509356072,12033418.509356072,8015389.800632967,12033418.509356072,12033418.509356072,8813077.966177288,12033418.509356072,12033418.509356072,12033418.509356072,8095136.376895867,12033418.509356072,12033418.509356072,75.2088656835,15720178.02646551,15999903.878854284,15999999.750734435,15299122.599176226,15995689.856082708,15999994.530388368,14693608.775605127,15949469.04898564,15999999.864141973,15999996.748309497,15999950.67278004,15997401.673680589,15969973.232777111,15783779.021463323,13545496.835203528,14882635.970705276,15415027.539267585,10869002.847704006,15999996.038911117,15999937.601160482,15996648.097503945,15376742.881205289,15763107.988780323,13434985.52421596,15963989.52903339,14788876.920170376,15128737.287698874,15828433.352922373,15358933.760553313,16000000.0,12005343.937334836,2086.0,0.024143518519,2448.0,743549.3402654352,65688295.97471887,369.50231046046525,32643.39811559081,38.810252049128906,3428.661939968276,4.003619077584,,0.0664510453319858,1977237676,2628885.9171408815,12057.406614,690927.577715,11987335.864744,AAVE,2020-12-31,82,1404,1625,2.314814814814815,7.205112812635172,74.9,37.90763628728239,32.3568,0.0016499036456271,0.0051355044993837,0.0175929721805795,0.1164273172067981,0.7815564497041413,0.0045135015952893,0.00909826875749,0.0250982246276953,0.1345390340673489,0.0718145933378577,112,9,0.7948717948717948,AAVE,0.0064102564102564,78.88888888888889,0.0016499036456270953
83,2021-01-01,1485.0,1067.0,18412.0,20493.0,164.0,12887.0,19704.0,42.0,5716.0,21708.0,20588.0,19891.0,18799.0,1583.0,12.0,7367.0,57.0,14346.0,261.0,4.0,13656.0,227.0,18673.0,1391.0,10.0,19829.0,6847.0,51.0,1614335514.0,1080154586.6367471,1.617779573964,1.214302096285,1435702506.9721136,1077635415.797181,887452487.3954213,0.0,0.0,0.956183039428,50.626376570007,,38.000056488293,,0.0030540942124052,89.7314066857571,,3.140660570962185,88.3442327462347,0.0030439731577502,0.119541464975415,72.1909970010336,88.3442327462347,0.00028522518,12037642.410081577,12037642.410081577,7960391.293398875,12037642.410081577,12037642.410081577,8749181.740924185,12037642.410081577,12037642.410081577,12037642.410081577,8109380.294413562,12035155.309174787,12037642.410081577,75.235265063,15717273.75639214,15999901.341161944,15999999.731989084,15298928.63084744,15995616.020756017,15999994.291593388,14721765.2354112,15948818.747998552,15999999.853437224,15999996.599476356,15999949.618543452,15997352.401602792,15969455.515115416,15780584.689194355,13553828.500531204,14903338.549574472,15416963.434186704,10875829.929054724,15999995.958418643,15999936.610968295,15996643.158397598,15381839.567301568,15760826.017253185,13342736.584782548,15964063.379331976,14842110.207666373,15149071.858291328,15828591.187085457,15370239.191598104,16000000.0,12009567.83806034,2072.0,0.023981481481,2487.0,316040.78909093747,28358784.575206496,164.7548196003972,14783.681721001785,23.389599097821737,2098.78162886346,4.029228154856,,0.0605642012256475,2019251539,2738525.1766460976,12138.3893,652733.116351,11741156.100951,AAVE,2021-01-01,83,1485,1681,2.263973063973064,7.436909960238009,78.2,43.59357750861932,34.541046995835806,0.0015255883180411,0.0050113948519125,0.0153462211187549,0.1133782934211298,0.7958424297030029,0.002571706593763,0.0086632496839501,0.0244694090304528,0.1211782398658241,0.0712900606040895,129,11,0.7602693602693603,AAVE,0.0074074074074074,74.45454545454545,0.0015255883180411481
84,2021-01-02,1525.0,1084.0,18741.0,20901.0,165.0,13137.0,20074.0,42.0,5822.0,22136.0,20998.0,20268.0,19142.0,1612.0,11.0,7511.0,57.0,14611.0,263.0,4.0,13814.0,223.0,18983.0,1382.0,10.0,20179.0,6819.0,47.0,1614335514.0,1031630410.0765688,1.599444896822,1.200832153553,1370873237.566,1029224992.611567,857093132.9298413,0.0,0.0,0.955419123327,42.134255020306,,31.633580059499,,0.0026755903789899,85.679577347875,,-6.201286069347892,89.7314066857571,0.0030540942124052,0.122765971541324,73.2725127747364,89.7314066857571,0.000289840359,12040563.714360517,12040563.714360517,7827082.608721936,12040563.714360517,12040563.714360517,8713332.887155352,12040563.714360517,12040563.714360517,12040563.714360517,8131639.532786238,11962832.63205392,12040563.714360517,75.2535232148,15710999.959219327,15999897.963786004,15999999.724838888,15286705.973238204,15995547.719965888,15999994.06033541,14719573.633249344,15947790.991825731,15999999.849187832,15999996.446503012,15999948.007051064,15997307.667794947,15968896.911956452,15775808.186533555,13398038.727972332,14897378.681128306,15405509.102302952,10882253.714610772,15999995.503406327,15999931.31679552,15996475.539952291,15363483.53739025,15751770.862896113,13283648.16641883,15961553.96854424,14793074.243152767,15134526.003094668,15825052.204975242,15361145.867810816,16000000.0,12012489.14233928,2043.0,0.023645833333,2442.0,379738.5284797112,32535836.622845642,203.13871341759145,17404.839108610337,20.63323027225548,1767.8464490482293,4.060232200991,,0.0604659269373415,2058179462,2821704.476220507,12648.892095,658658.276249,11901965.475717,AAVE,2021-01-02,84,1525,1730,2.2688524590163937,7.5310281394468195,82.0,40.95526014242045,36.14161849710983,0.0014887483326879,0.0049416195140727,0.012740956000606,0.1042550727201775,0.7933475892946639,0.0022460528923436,0.0097379354933931,0.0236913142023362,0.1360385368528806,0.0723982598196756,123,5,0.7973770491803279,AAVE,0.0032786885245901,117.4,0.0014887483326879222
85,2021-01-03,1677.0,1099.0,19233.0,21492.0,168.0,13524.0,20625.0,43.0,5993.0,22742.0,21595.0,20829.0,19651.0,1642.0,12.0,7722.0,56.0,15037.0,265.0,4.0,14492.0,237.0,19545.0,1480.0,11.0,20780.0,7336.0,50.0,1614335514.0,1131240912.5824704,1.629572674247,1.224091799868,1502455320.6708224,1128604613.2006664,921993443.0754216,0.0,0.0,0.95460950213,32.797686526661,,24.636752791938,,0.0028218018594369,93.9034575419264,,14.87964287582126,85.679577347875,0.0026755903789899,0.110511996141415,68.9350733528785,85.679577347875,0.000296361053,12046850.480211437,12046850.480211437,7829724.2582283635,12046850.480211437,12046850.480211437,8729320.912936019,12046850.480211437,12046850.480211437,12046850.480211437,8152120.17605709,11950570.615148628,12046850.480211437,75.2928155013,15700641.135959258,15999893.61244562,15999999.7120716,15273752.034080954,15995450.437510656,15999993.758583214,14710486.973779066,15946229.607254649,15999999.844696159,15999996.271352949,15999945.764680017,15997261.227856,15967864.275690885,15767196.883927364,13463560.113994885,14866964.01559226,15390866.668631785,10879104.001668105,15999995.774446124,15999935.04003062,15996709.44949835,15362395.54349898,15750768.381171407,13363286.551331235,15963932.194620727,14805735.67368416,15113532.532611063,15819127.440700356,15351418.266594373,16000000.0,12018775.9081902,2409.0,0.027881944444,2798.0,487839.2866824163,45809795.74426594,248.373153415566,23323.097866312968,35.76251769171411,3358.224061656268,4.103666456195,,0.0591853148761219,2139704422,2773757.693055574,17650.59299,656438.731751,11132150.898827,AAVE,2021-01-03,85,1677,1909,2.2766845557543234,8.215243499461959,94.6,44.769036919132695,41.551650078575165,0.0013584036728844,0.0049016965987242,0.0206145748384011,0.1331519698279487,0.7973563235107282,0.0037124307097692,0.0114322470663273,0.021584356769703,0.1347756286871876,0.0741637041282147,130,6,0.7829457364341085,AAVE,0.0035778175313059,123.5,0.001358403672884441
86,2021-01-04,2236.0,1197.0,19958.0,22356.0,190.0,14119.0,21437.0,48.0,6272.0,23553.0,22462.0,21651.0,20411.0,1746.0,12.0,8072.0,61.0,15657.0,309.0,4.0,16085.0,330.0,20467.0,1885.0,13.0,21696.0,8528.0,64.0,1614335515.0,1334227807.4010687,1.684089310738,1.265877114897,1770887379.474704,1331120500.821284,1051540062.7409748,0.0,0.0,0.950902423984,9.537628067937,,7.169135879327,,0.003480282705877,110.680461217169,,21.12439244152793,93.9034575419264,0.002821801859437,0.0948169884139296,73.8561526083499,93.9034575419264,0.000304493631,12054772.746050868,12054772.746050868,7769970.313886912,12054772.746050868,12054772.746050868,8734759.015074093,12054772.746050868,12054772.746050868,12054772.746050868,8192704.210813258,11952238.601219004,12054772.746050868,75.3423296628,15691038.284618499,15999887.085504329,15999999.702209596,15214438.783740923,15995348.056223756,15999993.430869702,14558210.709593523,15943907.901765088,15999999.838855792,15999996.066520909,15999943.399078783,15997190.174821116,15966445.570080256,15758169.389560072,13094287.54590826,14714445.8665828,15359143.68629976,11044930.841922903,15999996.496349752,15999948.730905136,15997596.59433796,15379278.024892276,15771576.59973044,13194267.54590826,15970851.83332894,14742809.655736972,14972217.63401736,15808725.222357638,15277639.031058457,16000000.0,12026698.174029632,3523.0,0.040775462963,4083.0,1677565.9405076404,185673772.01759955,494.30984933029487,54710.44210806636,67.66866691368563,7489.599263957709,4.229808150871,,0.0631368561303254,2426664505,2488912.199099478,18637.12842,653286.264409,28751417.002754,AAVE,2021-01-04,86,2236,2563,2.2924865831842576,9.63264197393615,127.8,62.99523791525832,55.74732735076083,0.0010257210663016,0.0043099069234612,0.0096256836216102,0.0893766144134242,0.8013096880195357,0.001261670451678,0.0095028834050854,0.0188966159728437,0.1392385743239945,0.0725785242426708,163,7,0.8032200357781754,AAVE,0.0031305903398926,159.28571428571428,0.0010257210663016812
87,2021-01-05,2436.0,1219.0,20475.0,23016.0,197.0,14532.0,22019.0,46.0,6423.0,24230.0,23139.0,22249.0,20946.0,1788.0,12.0,8274.0,61.0,16090.0,302.0,4.0,17151.0,341.0,21060.0,2063.0,16.0,22357.0,9010.0,70.0,1614335515.0,1447923829.6967473,1.696323909771,1.27661912549,1919471899.130944,1444555796.8950372,1131547983.30331,0.0,0.0,0.950606304846,23.152152399052,,17.423842450515,,0.0035270743355961,119.966993695684,,36.05724463072024,110.680461217169,0.003480282705877,0.107423545933394,90.143569461158,110.680461217169,0.00030956533,12069351.619910087,12069351.619910087,7825413.29220478,12069351.619910087,12069351.619910087,8848300.206655383,12069351.619910087,12069351.619910087,12069351.619910087,8307848.327264521,11987763.189606259,12069351.619910087,75.4334476244,15683737.420075452,15999882.701447977,15999999.667893842,15209700.877531763,15995272.617426824,15999992.924602255,14474953.363282064,15942097.360495811,15999999.826716812,15999995.76958051,15999941.09819974,15997136.580962494,15965254.280913437,15753158.320317304,13073684.84062652,14656629.352601573,15336027.267197767,11025758.172582276,15999996.750813765,15999951.439816684,15998099.973464197,15372026.49839619,15778331.427221227,13445748.640583728,15972121.426249702,14737546.043743744,14942224.10986688,15805236.656084087,15271033.66135706,16000000.0,12041276.957888853,3610.0,0.041782407407,4056.0,691080.4543881271,82906844.51479086,220.36428964482164,26436.4413465742,41.01229378993062,4920.121590542147,4.285670498296,,0.0640267936052337,2509585616,2422660.555276673,18818.14696,528262.276646,20493404.124743,AAVE,2021-01-05,87,2436,2714,2.228243021346469,9.405514064489608,128.7,65.73862385741481,57.758511422254976,0.0009150895364872,0.0038626341127264,0.0112433879499979,0.0937058585259089,0.8202027316531725,0.0023235288820043,0.0078500742942975,0.0186823083205287,0.1286269336438028,0.0721640731794748,190,7,0.7770935960591133,AAVE,0.0028735632183908,158.14285714285714,0.0009150895364872565
88,2021-01-06,2116.0,1216.0,20936.0,23601.0,192.0,14864.0,22554.0,47.0,6465.0,24834.0,23737.0,22801.0,21431.0,1799.0,12.0,8377.0,59.0,16459.0,297.0,4.0,17473.0,325.0,21514.0,2019.0,16.0,22886.0,9030.0,63.0,1614335515.0,1392172230.097126,1.67539420295,1.262205806128,1843611794.703888,1388937306.4699588,1100404783.2190516,0.0,0.0,0.950440880025,28.816667360815,,21.70985478643,,0.0031445259357517,115.225737168993,,26.656782081471437,119.966993695684,0.0035270743355961,0.108906472581275,97.3298287008044,119.966993695684,0.000316374401,12082129.082457772,12082129.082457772,7529553.98398849,12082129.082457772,12082129.082457772,8875446.105619498,12082129.082457772,12082129.082457772,12082129.082457772,8344391.651576243,11664447.516988268,12082129.082457772,75.5133067654,15681253.886992265,15999877.81822882,15999999.648906864,15207054.080395753,15995165.301086657,15999992.538898123,14531558.5040483,15940110.559318513,15999999.823248856,15999995.602692153,15999938.980443103,15997072.53669789,15964041.211830862,15752521.251543704,13106525.2141111,14677034.97101918,15333361.712084038,11012772.639058346,15999996.392507372,15999946.7071369,15997998.532723924,15359725.950952748,15773096.620063607,13477181.907547206,15970235.446867308,14714397.826840028,14963674.284504289,15807963.767781869,15281574.296710212,16000000.0,12054054.420436539,2952.0,0.034166666667,3332.0,555234.2260700522,63977273.00037708,214.36299651123647,24700.134294761505,33.97751291295711,3915.0839725644614,4.330311592319,,0.0645489230223666,2713695586,2465897.542004016,19463.358258,506800.984334,22143772.84422,AAVE,2021-01-06,88,2116,2382,2.251417769376181,9.183762156692143,115.3,64.0365347108803,51.21217464315701,0.0010645001273645,0.0043422043294048,0.014862541495628,0.107403261674317,0.810613166478787,0.0022134455969792,0.0083819560853336,0.0200629716748466,0.1419389226890618,0.0715995361942749,145,6,0.8161625708884688,AAVE,0.0028355387523629,154.66666666666666,0.0010645001273646248
89,2021-01-07,1951.0,1215.0,21415.0,24219.0,193.0,15218.0,23116.0,47.0,6582.0,25479.0,24366.0,23372.0,21939.0,1799.0,12.0,8544.0,60.0,16843.0,299.0,4.0,17878.0,328.0,22026.0,2020.0,15.0,23460.0,9222.0,64.0,1614335515.0,1390971954.220942,1.667983267866,1.258820636904,1838813348.971008,1387745450.2651608,1102417143.143096,0.0,0.0,0.949986731733,34.275453190886,,25.867554337718,,0.0029306113998699,114.925834310688,,43.224390794116246,115.225737168993,0.0031445259357517,0.0960732952145281,93.2142673377068,115.225737168993,0.000322819452,12103213.890626356,12103213.890626356,7438792.763901205,12103213.890626356,12103213.890626356,8896870.384170573,12103213.890626356,12103213.890626356,12103213.890626356,8235111.052693693,11683314.472254142,12103213.890626356,75.6450868164,15674966.371426553,15999871.646162288,15999999.626743332,15199787.707729196,15995067.40757276,15999992.166173948,14509867.767740645,15938432.83426944,15999999.815748928,15999995.351337936,15999936.111620292,15997009.737034429,15962967.268827712,15746313.139156574,13092074.869235327,14671172.547311353,15327106.665117389,11031429.765348583,15999996.171731407,15999944.243788084,15997955.457617568,15354507.608353492,15767009.208180932,13376393.101182632,15969418.854949942,14708535.4031322,14953984.44492141,15806199.626535952,15279724.917479988,16000000.0,12075139.22860512,2845.0,0.032928240741,3271.0,466806.37338018505,53648111.9222643,200.49936839692896,23042.55719178305,37.34118993963375,4291.467407966277,4.371301181946,,0.0594912303513566,2821295327,2332979.4072653,19385.165799,506344.503195,19435934.532301,AAVE,2021-01-07,89,1951,2149,2.202972834443875,8.255833143984272,102.0,50.68859174738763,46.30107026523965,0.0011297296586891,0.0042337605866586,0.0143781848651936,0.1108505914211449,0.8209820230864759,0.0020857776039629,0.0097404122028178,0.0204425103343627,0.1213107428414449,0.0734102091029143,178,6,0.7493593029215787,AAVE,0.0030753459764223,133.83333333333334,0.0011297296586891667
90,2021-01-08,1772.0,1217.0,21766.0,24683.0,199.0,15469.0,23527.0,46.0,6645.0,25977.0,24845.0,23792.0,22311.0,1797.0,11.0,8650.0,61.0,17126.0,305.0,4.0,17605.0,328.0,22372.0,1945.0,15.0,23849.0,9204.0,66.0,1614335515.0,1341856844.0556035,1.651646574712,1.24673753673,1773534578.642608,1338744114.9552708,1073797872.8600297,0.0,0.0,0.949967175339,42.995118830522,54.23178695218447,32.454660314668,40.93660563489664,0.0027184503097394,110.845911165163,,31.42352800481621,114.925834310688,0.0029306113998699,0.0941849660949877,93.1114399830218,114.925834310688,0.00032880041,12105605.249220291,12105605.249220291,7398513.366262659,12105605.249220291,12105605.249220291,8887926.566816093,12105605.249220291,12105605.249220291,12105605.249220291,8085522.71123731,11684534.715264196,12105605.249220291,75.6600328076,15672010.94726042,15999867.758417727,15999999.598534368,15199474.805417834,15994976.51321588,15999991.828580191,14460593.900354952,15937035.67690934,15999999.805839356,15999995.136169693,15999934.496158598,15996958.619657857,15962141.382308733,15743126.984293472,12952333.71533782,14646695.197901184,15326733.136839844,11025361.386059543,15999995.682193076,15999940.3222445,15997413.74436651,15348729.58387316,15757319.79889648,13335487.399995737,15967499.056222923,14693514.267722037,14929346.76114214,15806167.552631084,15278225.420384414,16000000.0,12077523.662199056,2414.0,0.027939814815,2710.0,372135.2664024168,41249672.68106656,192.92894465138073,21385.3846600156,34.071033665,3776.634770935868,4.403978521946,,0.05967505107008,2937591273,2385822.1779138613,20024.267193,507727.430899,18082749.418282,AAVE,2021-01-08,90,1772,1975,2.229119638826185,7.811766936417458,89.8,50.01510882834417,40.28496202531645,0.0012586785086539,0.0044109355936859,0.0130740155008308,0.1005412599614139,0.8130321422848903,0.0029223711942756,0.009972904018,0.0215670527500052,0.1282584427816002,0.0721056009272593,147,5,0.7787810383747178,AAVE,0.0028216704288939,132.0,0.0012586785086539723
91,2021-01-09,1960.0,1214.0,21888.0,24924.0,196.0,15545.0,23712.0,45.0,6578.0,26255.0,25097.0,23987.0,22449.0,1783.0,11.0,8605.0,61.0,17232.0,304.0,4.0,18393.0,339.0,22565.0,2018.0,16.0,24103.0,9427.0,71.0,1614335515.0,1437321556.5698612,1.676782974662,1.266172455087,1899020657.734192,1433988586.953906,1132538131.9050393,0.0,0.0,0.950331408157,47.83666378734,57.351636436782975,36.122424276755,43.30737096435947,0.0029399748580134,118.688791108387,,54.4903061741183,110.845911165163,0.0027184503097394,0.0908661881751031,89.9752682847541,110.845911165163,0.000331593477,12110002.496000608,12110002.496000608,7373877.768570881,12110002.496000608,12110002.496000608,8894849.31732989,12110002.496000608,12110002.496000608,12110002.496000608,8107254.871527104,11677482.686633732,12110002.496000608,75.6875156,15679655.46194498,15999863.25336786,15999999.57460506,15205302.530518549,15994929.60697899,15999991.469091289,14444299.995182054,15936087.75904128,15999999.79581923,15999994.910853766,15999931.911052711,15996945.29608144,15961447.072983207,15749585.822787061,12947704.200120708,14648361.608259443,15335089.004701432,11025238.81673288,15999995.973765168,15999942.576212827,15998002.304450467,15367692.298335811,15771256.271311728,13415978.122621076,15969168.704589369,14740432.024942404,14940630.997891618,15813543.500718309,15290991.470800888,16000000.0,12081920.908979371,2543.0,0.02943287037,2854.0,334471.48553520965,39698016.278400384,160.55144437870453,19055.656844013876,32.540761504813304,3862.223644752627,4.432616885837,,0.0573602105228233,2840631702,2334318.1050209547,19708.732888,490551.172363,22748428.589722,AAVE,2021-01-09,91,1960,2107,2.15,9.480694227870256,107.6,79.55319673722177,50.04651162790697,0.0010974987238386,0.004839558054043,0.0094242841876778,0.0830837307318567,0.8171987109211044,0.0019234383117959,0.007982832337908,0.0211354295181419,0.124518895125531,0.078685887914144,188,5,0.7311224489795919,AAVE,0.0025510204081632,162.4,0.0010974987238386931
92,2021-01-10,2183.0,1219.0,22261.0,25424.0,197.0,15805.0,24154.0,49.0,6606.0,26793.0,25612.0,24448.0,22850.0,1791.0,10.0,8687.0,64.0,17518.0,302.0,4.0,18895.0,365.0,23041.0,2120.0,15.0,24614.0,9814.0,81.0,1614335515.0,1548238030.210182,1.70342746094,1.287026600264,2044401461.117968,1544649902.8641365,1200169369.1085224,0.0,0.0,0.950093109188,27.374792409514,60.60245188834403,20.683056258999,45.78825304276064,0.0033336105125889,127.775091319873,,69.9308524260309,118.688791108387,0.0029399748580134,0.0922234166524871,94.6135695642098,118.688791108387,0.000337411682,12116900.205019714,12116900.205019714,7328852.709082058,12116900.205019714,12116900.205019714,8898439.516831702,12116900.205019714,12116900.205019714,12116900.205019714,8116600.705674301,11682103.96761383,12116900.205019714,75.7306262814,15679303.597764645,15999857.672842868,15999999.544591678,15201489.74700067,15994840.285302317,15999991.019275809,14475658.488236582,15934526.689976223,15999999.785357092,15999994.711013297,15999929.719436368,15996885.390364924,15960548.125353284,15749640.08480938,12800233.29307,14663360.31421424,15328242.261312285,11000845.75950238,15999996.1830127,15999946.507876411,15998121.324569192,15383511.8444197,15778723.444365013,13276884.605879152,15970758.070375912,14810598.262384249,14931597.260367464,15815449.210770233,15292045.227990536,16000000.0,12088818.617998477,3615.0,0.041840277778,4320.0,584479.3180765478,74681898.24180798,180.6086354428753,23077.284886871046,53.968879,6895.878442656176,4.481381217407,,0.0579328974113282,2992799669,2339221.2513678283,19794.36171,478130.453023,19777031.535284,AAVE,2021-01-10,92,2183,2563,2.348144754924416,9.724561634616196,120.9,73.89700039018273,51.487456106125634,0.0010761433340625,0.0044567193559194,0.0191182134331702,0.1228370272083402,0.7996086600500005,0.002841708401328,0.007041381998258,0.0202161163151323,0.1335069716535571,0.0770600316491456,181,7,0.7650022904260192,AAVE,0.0032065964269354,146.0,0.0010761433340625189
93,2021-01-11,1468.0,1212.0,22444.0,25684.0,201.0,15920.0,24383.0,48.0,6598.0,27078.0,25878.0,24684.0,23052.0,1780.0,10.0,8698.0,67.0,17642.0,307.0,4.0,18474.0,340.0,23142.0,1941.0,15.0,24779.0,9418.0,71.0,1614335515.0,1387126482.6831875,1.652924050289,1.250136264483,1829805629.456864,1383914992.3072164,1107011316.785789,0.0,0.0,0.950593607527,35.406006804065,60.14345951956927,26.778201381106,45.4875829314505,0.0032425412143868,114.362851841054,,46.5157694098605,127.775091319873,0.0033336105125889,0.100973154161184,103.205046676875,127.775091319873,0.000340388216,12129170.096344491,12129170.096344491,7341134.574204463,12129170.096344491,12129170.096344491,8905808.455949102,12129170.096344491,12129170.096344491,12129170.096344491,8107809.246310239,11547855.678160468,12129170.096344491,75.8073131022,15680867.040324563,15999854.242987351,15999999.531842787,15209497.720433109,15994792.734348588,15999990.809634374,14447484.296407124,15933690.835083084,15999999.780226689,15999994.590380082,15999928.522093194,15996848.83223394,15959956.114961134,15750690.405706288,12791429.099951796,14682682.898311313,15336220.486068396,11003395.760154404,15999995.47679866,15999936.979340252,15997621.639656648,15367468.301630007,15765812.571465643,13270939.38563056,15966822.175914308,14720170.301465485,14927052.59143926,15818003.820503626,15298019.73704602,16000000.0,12101088.509323256,2293.0,0.026539351852,2651.0,451900.7209297293,51680655.19455213,227.82005390331207,26054.15107096541,65.93169,7540.136095100301,4.519128152588,,0.0623505463039817,2939565053,2339039.9390486497,19723.499066,444199.187992,25795653.804115,AAVE,2021-01-11,93,1468,1713,2.3337874659400546,7.430131003041416,76.7,42.66940095405345,32.865032107413896,0.0015908571683299,0.005064847309503,0.0219702111990006,0.1338301527038312,0.7909201262690562,0.0048388227868814,0.0082835185668597,0.0247588328689641,0.1358828892443143,0.0722291177423508,109,9,0.7963215258855586,AAVE,0.0061307901907356,81.0,0.0015908571683299622
